rank,model_name,lr_law,batch_size_per_gpu,global_batch_size,n_f,num_gpus,learning_rate,adam_steps,training_time_sec,l2_error,l2_t0.25,l2_t0.5,l2_t0.75,l2_t1.0,final_loss,lambda_f,lambda_ic,lambda_bc,n_parameters,seed,scheduler,grad_sync,local_points,batch_exceeds_local_data,unique_points_per_batch,gpu_name,torch_version
26,linearG_lr1.024e-04_bs1024_gpu2,linearG,1024,2048,10000,2,0.00010240000000000001,15000,63.08917606482282,0.2745154801205006,0.43904784266705454,0.3676025003276986,0.2546438335551313,0.036767743932117916,0.27352842688560486,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,1024,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
27,sqrtK_lr1.414e-03_bs64_gpu2,sqrtK,64,128,10000,2,0.0014142135623730952,15000,63.192306970013306,0.28812355111802207,0.57617310231547,0.2955598288253149,0.22174612021479917,0.059015153116504154,0.26180121302604675,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,64,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
28,linearK_lr2.000e-03_bs512_gpu2,linearK,512,1024,10000,2,0.002,15000,63.402985450811684,0.29541449118486135,0.45731325552887736,0.4456099838027208,0.2588903159938548,0.019844409413992212,0.2423226684331894,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,512,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
29,sqrtK_lr1.414e-03_bs512_gpu2,sqrtK,512,1024,10000,2,0.0014142135623730952,15000,63.51548123708926,0.21136417304507418,0.36008487314480986,0.2574433313569942,0.2155687434889917,0.012359744189500999,0.04769269749522209,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,512,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
30,baseline_lr1.000e-03_bs4096_gpu2,baseline,4096,8192,10000,2,0.001,15000,63.556966559030116,0.22842760529497677,0.32593215921861357,0.31511561276756955,0.26738529904141733,0.005277350152306548,0.03695419430732727,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,4096,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
31,sqrtG_lr6.400e-04_bs4096_gpu2,sqrtG,4096,8192,10000,2,0.00064,15000,63.62072624708526,0.08558289906282886,0.10570474618727156,0.11163943574130583,0.11755431196633233,0.0074331023564057006,0.013958842493593693,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,4096,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
32,sqrtK_lr1.414e-03_bs4096_gpu2,sqrtK,4096,8192,10000,2,0.0014142135623730952,15000,63.89795579900965,0.06282062048753892,0.0769044742474235,0.08266905736750994,0.08803938416896966,0.0036695661662525894,0.0077628581784665585,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,4096,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
33,linearK_lr2.000e-03_bs1024_gpu2,linearK,1024,2048,10000,2,0.002,15000,63.90615632105619,0.07876883111810239,0.1120146611868917,0.10263408851862706,0.09668613420850325,0.0037404405583875426,0.007134634535759687,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,1024,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
34,sqrtG_lr5.657e-05_bs32_gpu2,sqrtG,32,64,10000,2,5.6568542494923805e-05,15000,63.98755473108031,0.29454007678187666,0.5230819366644988,0.3484116861199637,0.23793450246636166,0.06873218187668242,0.28406161069869995,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,32,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
35,baseline_lr1.000e-03_bs32_gpu2,baseline,32,64,10000,2,0.001,15000,64.08526884787716,0.2556359454182557,0.3808191447716421,0.35636129282508733,0.26961823157907006,0.01574511249722328,0.05612640827894211,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,32,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
36,linearG_lr4.096e-04_bs4096_gpu2,linearG,4096,8192,10000,2,0.00040960000000000004,15000,64.37193337013014,0.22360389104693473,0.3190929211710725,0.30012274338516254,0.2653970993086845,0.009802800322819412,0.04167914018034935,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,4096,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
37,sqrtK_lr1.414e-03_bs2048_gpu2,sqrtK,2048,4096,10000,2,0.0014142135623730952,15000,64.4089241118636,0.16904824993126466,0.27192224018393646,0.21017335564722642,0.18705906340071987,0.007038340493175861,0.028126366436481476,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,2048,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
38,sqrtG_lr1.131e-04_bs128_gpu2,sqrtG,128,256,10000,2,0.00011313708498984761,15000,64.41733793495223,0.2781097774893201,0.46917000720674157,0.3438883108324352,0.24955815042237317,0.04982264149573045,0.2887883484363556,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,128,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
39,baseline_lr1.000e-03_bs1024_gpu2,baseline,1024,2048,10000,2,0.001,15000,64.58129516197369,0.07882268381387751,0.14735677436641165,0.10186095161869425,0.05805460360694565,0.008018405663458518,0.014253197237849236,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,1024,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
40,sqrtG_lr3.200e-04_bs1024_gpu2,sqrtG,1024,2048,10000,2,0.00032,15000,65.0979642639868,0.07996826016156196,0.10281437568026702,0.09753093494749206,0.10685808446427221,0.012669645554216563,0.02612074837088585,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,1024,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
