model_name,lr_law,batch_size_per_gpu,global_batch_size,n_f,num_gpus,learning_rate,adam_steps,training_time_sec,l2_error,l2_t0.25,l2_t0.5,l2_t0.75,l2_t1.0,final_loss,lambda_f,lambda_ic,lambda_bc,n_parameters,seed,scheduler,grad_sync,local_points,batch_exceeds_local_data,unique_points_per_batch,gpu_name,torch_version,l2_100t,l2_100t_std,l2_norm,l2_mean,l_inf,mass_balance_rel_mean,mass_balance_rel_final,mass_balance_mean,mass_balance_max,mass_t0
linearK_lr2.000e-03_bs64_gpu2,linearK,64,128,10000,2,0.002,5000,20.88970508996863,0.2806249258097779,0.5936751875750281,0.2738399013994776,0.2075215009049936,0.047463113359612265,0.2441011667251587,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,64,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,3.731583e-01,2.859506e-01,2.887547e-01,3.731583e-01,7.424783e-01,1.119259e-01,6.893430e-02,5.040360e-02,7.032272e-02,1.150935e-01
linearK_lr2.000e-03_bs128_gpu2,linearK,128,256,10000,2,0.002,5000,21.62278930202592,0.1871297037025682,0.31715652467255084,0.17536748192907647,0.22252740073707955,0.033467407471566,0.12425315380096436,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,128,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,2.754285e-01,2.409771e-01,2.092790e-01,2.754285e-01,8.456770e-01,4.963806e-02,2.423270e-02,2.084920e-02,2.657689e-02,7.834703e-02
linearK_lr2.000e-03_bs256_gpu2,linearK,256,512,10000,2,0.002,5000,20.927410701988265,0.27737660047657037,0.4626303008968061,0.3571605604897439,0.2537329481698797,0.035982592349851836,0.2623162269592285,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,256,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,3.915365e-01,2.826489e-01,3.117012e-01,3.915366e-01,6.990732e-01,1.276472e-01,7.194045e-02,5.575353e-02,7.312591e-02,1.443359e-01
linearK_lr2.000e-03_bs512_gpu2,linearK,512,1024,10000,2,0.002,5000,20.04631711007096,0.2965416362421298,0.4593580316380283,0.4361444897477569,0.25660080530176743,0.03406321828096654,0.2671946585178375,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,512,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,4.133224e-01,2.849329e-01,3.393952e-01,4.133224e-01,6.829296e-01,1.313068e-01,6.791868e-02,5.636635e-02,7.370032e-02,1.526265e-01
linearK_lr2.000e-03_bs1024_gpu2,linearK,1024,2048,10000,2,0.002,5000,20.1003643280128,0.13677809188521878,0.19674216136314968,0.1775741201041728,0.16527063118618612,0.007525454887366455,0.017426196485757828,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,1024,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,1.608575e-01,8.020886e-02,1.486354e-01,1.608575e-01,6.888426e-01,2.462913e-02,1.382821e-02,1.052929e-02,1.393974e-02,1.947759e-02
linearK_lr2.000e-03_bs2048_gpu2,linearK,2048,4096,10000,2,0.002,5000,20.89214341493789,0.06102345684020979,0.07863885655812207,0.08098684809660261,0.08007523037050188,0.004392892335612578,0.009121110662817955,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,2048,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,8.011086e-02,5.068990e-02,7.216736e-02,8.011087e-02,6.445172e-01,6.084909e-03,4.066027e-03,2.589049e-03,4.066027e-03,5.126629e-03
linearK_lr2.000e-03_bs4096_gpu2,linearK,4096,8192,10000,2,0.002,5000,21.516594873042777,0.1634882856826095,0.22234927575571675,0.21466958450048976,0.21096470096493822,0.005969581509293239,0.014313912019133568,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,4096,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,1.832938e-01,8.880752e-02,1.763963e-01,1.832938e-01,6.956530e-01,2.820173e-02,1.646333e-02,1.227469e-02,1.700318e-02,2.836224e-02
linearK_lr2.000e-03_bs8192_gpu2,linearK,8192,16384,10000,2,0.002,5000,20.33571358595509,0.057790594507249965,0.07209493357189023,0.07622935840059915,0.07965272792262179,0.003185358133888699,0.006937908940017223,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,True,5000,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,7.687783e-02,5.141824e-02,6.962317e-02,7.687785e-02,6.449516e-01,6.086883e-03,4.352827e-03,2.898166e-03,4.916577e-03,4.747269e-03
sqrtK_lr1.414e-03_bs32_gpu2,sqrtK,32,64,10000,2,0.0014142135623730952,5000,20.0484685159754,0.2172208251233449,0.47464319414365835,0.19927192775996092,0.16349314319263353,0.031475035397126774,0.16766193509101868,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,32,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,3.213031e-01,2.845716e-01,2.441044e-01,3.213031e-01,8.573916e-01,1.031205e-01,7.085098e-02,4.799522e-02,7.085098e-02,7.395809e-02
sqrtK_lr1.414e-03_bs64_gpu2,sqrtK,64,128,10000,2,0.0014142135623730952,5000,20.735939621110447,0.3429748480827762,0.6003000844771091,0.40889606310265053,0.2525231052074713,0.11018013954387372,0.3412782549858093,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,64,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,4.429971e-01,2.538952e-01,3.535914e-01,4.429971e-01,7.233101e-01,1.161328e-01,7.627630e-02,5.131111e-02,7.627630e-02,1.250394e-01
sqrtK_lr1.414e-03_bs128_gpu2,sqrtK,128,256,10000,2,0.0014142135623730952,5000,21.38967214699369,0.22750578004296157,0.32634422336178676,0.30024704834354454,0.2666625728567048,0.01676927560981024,0.044737085700035095,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,128,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,2.653176e-01,1.350258e-01,2.423974e-01,2.653176e-01,7.027341e-01,5.567246e-02,3.241668e-02,2.454006e-02,3.241668e-02,5.241535e-02
sqrtK_lr1.414e-03_bs256_gpu2,sqrtK,256,512,10000,2,0.0014142135623730952,5000,20.94051899504848,0.23832272299400162,0.34563393378499296,0.3276854274072774,0.26972911182959924,0.010242418954136905,0.05135869234800339,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,256,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,2.788741e-01,1.427406e-01,2.597324e-01,2.788741e-01,7.044436e-01,6.533848e-02,3.895927e-02,2.877370e-02,3.895927e-02,6.139055e-02
sqrtK_lr1.414e-03_bs512_gpu2,sqrtK,512,1024,10000,2,0.0014142135623730952,5000,20.946327831945382,0.21968193834729038,0.3683337280334831,0.2663689661477721,0.22474150481945082,0.019283554388455474,0.05893402174115181,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,512,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,3.107095e-01,2.140002e-01,2.463956e-01,3.107095e-01,9.948785e-01,2.891700e-03,7.572858e-04,9.379911e-04,1.677082e-03,-4.497391e-03
sqrtK_lr1.414e-03_bs1024_gpu2,sqrtK,1024,2048,10000,2,0.0014142135623730952,5000,20.1048359379638,0.06225649311702367,0.08759965177377962,0.0800942914004499,0.07430176377983364,0.007030265514031513,0.011179882101714611,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,1024,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,8.363740e-02,5.420560e-02,7.209182e-02,8.363738e-02,6.383393e-01,7.996848e-03,5.374714e-03,3.198891e-03,5.374714e-03,4.913964e-03
sqrtK_lr1.414e-03_bs2048_gpu2,sqrtK,2048,4096,10000,2,0.0014142135623730952,5000,21.643037558998913,0.18846626104703645,0.29402615588641784,0.23466767975884667,0.21308059891815212,0.01209060962472915,0.034112222492694855,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,2048,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,2.593625e-01,1.741714e-01,2.117212e-01,2.593625e-01,1.007858e+00,1.206711e-02,6.941705e-03,5.405726e-03,7.900966e-03,-1.420522e-02
sqrtK_lr1.414e-03_bs4096_gpu2,sqrtK,4096,8192,10000,2,0.0014142135623730952,5000,22.139937412925065,0.15593452419103043,0.20431672001805068,0.20556766602847082,0.2074083832189869,0.0064453274986134195,0.016827479004859924,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,4096,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,1.750879e-01,8.481087e-02,1.695203e-01,1.750880e-01,6.955063e-01,3.048297e-02,1.913193e-02,1.341055e-02,1.913193e-02,2.837156e-02
sqrtK_lr1.414e-03_bs8192_gpu2,sqrtK,8192,16384,10000,2,0.0014142135623730952,5000,20.09949037898332,0.061866970324009785,0.07589477446891728,0.0807156276097841,0.08638734263989292,0.004470136577444861,0.008813604712486267,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,True,5000,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,8.121641e-02,5.168148e-02,7.369463e-02,8.121642e-02,6.512126e-01,7.443871e-03,6.459581e-03,3.342959e-03,6.459581e-03,5.502228e-03
linearG_lr3.200e-06_bs32_gpu2,linearG,32,64,10000,2,3.2000000000000003e-06,5000,20.022074791020714,0.821804897843153,0.8587736710309857,0.8205901380035536,0.8046730168105767,0.803182765527496,0.820859432220459,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,32,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,8.598688e-01,1.180194e-01,8.195152e-01,8.598688e-01,8.432879e-01,1.205045e-02,1.139399e-02,5.968830e-03,1.139399e-02,1.555779e-01
linearG_lr6.400e-06_bs64_gpu2,linearG,64,128,10000,2,6.4000000000000006e-06,5000,20.042918878025375,0.7631065718630604,0.8146685623481075,0.768386941721896,0.7426914620990561,0.7266793212831822,0.708924412727356,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,64,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,8.059827e-01,1.239781e-01,7.603125e-01,8.059827e-01,8.070073e-01,3.653634e-02,2.933700e-02,1.750303e-02,2.933700e-02,1.512315e-01
linearG_lr1.280e-05_bs128_gpu2,linearG,128,256,10000,2,1.2800000000000001e-05,5000,20.561577185057104,0.41894715126500187,0.6681431439657802,0.5009810203157714,0.3249901662046681,0.18167427457378782,0.4683097004890442,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,128,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,5.292285e-01,2.739455e-01,4.271525e-01,5.292285e-01,6.670946e-01,1.649618e-01,6.985067e-02,6.461745e-02,8.129099e-02,1.513855e-01
linearG_lr2.560e-05_bs256_gpu2,linearG,256,512,10000,2,2.5600000000000002e-05,5000,20.208663720986806,0.3688219206090051,0.6326409187778398,0.44858907570872514,0.27386907690685475,0.12018861104260081,0.39468106627464294,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,256,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,4.766476e-01,2.692964e-01,3.815753e-01,4.766476e-01,7.052397e-01,1.463247e-01,8.247695e-02,6.089862e-02,8.247695e-02,1.378823e-01
linearG_lr5.120e-05_bs512_gpu2,linearG,512,1024,10000,2,5.1200000000000004e-05,5000,21.275361486012116,0.2871201787145342,0.493219906185661,0.35091100780797074,0.24914101326647892,0.05520878759802618,0.31463319063186646,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,512,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,3.989693e-01,2.820914e-01,3.127713e-01,3.989693e-01,6.964398e-01,1.249522e-01,8.414656e-02,5.705876e-02,8.414656e-02,1.473821e-01
linearG_lr1.024e-04_bs1024_gpu2,linearG,1024,2048,10000,2,0.00010240000000000001,5000,20.529080792912282,0.27639087413846203,0.4491281249656288,0.36359877717019967,0.2527414347210743,0.040095159696945215,0.28724363446235657,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,1024,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,3.896551e-01,2.788230e-01,3.106998e-01,3.896551e-01,7.028783e-01,1.357351e-01,8.293705e-02,6.135697e-02,8.293705e-02,1.440403e-01
linearG_lr2.048e-04_bs2048_gpu2,linearG,2048,4096,10000,2,0.00020480000000000002,5000,20.152160549070686,0.15259565657861146,0.33168743986518523,0.10416169455918202,0.1533190348927371,0.021214456997341435,0.10251878947019577,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,2048,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,2.515399e-01,2.519669e-01,1.860297e-01,2.515399e-01,8.870629e-01,6.166009e-02,4.167191e-02,2.867169e-02,4.167191e-02,5.477368e-02
linearG_lr4.096e-04_bs4096_gpu2,linearG,4096,8192,10000,2,0.00040960000000000004,5000,21.688735284027644,0.22464371314977308,0.32094879303533963,0.30061810670008127,0.26486424845691764,0.012143704406753688,0.04421484097838402,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,4096,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,2.594096e-01,1.302114e-01,2.412130e-01,2.594096e-01,6.992311e-01,5.794986e-02,3.245602e-02,2.558701e-02,3.439177e-02,5.468807e-02
linearG_lr8.192e-04_bs8192_gpu2,linearG,8192,16384,10000,2,0.0008192000000000001,5000,20.969707424053922,0.1643179803739471,0.2219324942250272,0.2162263882042876,0.21269803404540027,0.006415005021073287,0.021028930321335793,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,True,5000,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,1.851305e-01,8.964227e-02,1.774522e-01,1.851305e-01,6.932831e-01,3.384694e-02,2.159291e-02,1.491449e-02,2.159291e-02,2.890763e-02
sqrtG_lr5.657e-05_bs32_gpu2,sqrtG,32,64,10000,2,5.6568542494923805e-05,5000,20.76844233297743,0.30961155656606437,0.5509827864465807,0.35764142653214,0.23236982519682486,0.0974521880887118,0.35562437772750854,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,32,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,4.138639e-01,2.761543e-01,3.221466e-01,4.138639e-01,7.022047e-01,1.251410e-01,7.493166e-02,5.634048e-02,7.683436e-02,1.417607e-01
sqrtG_lr8.000e-05_bs64_gpu2,sqrtG,64,128,10000,2,8e-05,5000,20.00217775197234,0.285416394294446,0.4887031723890744,0.35021110878857786,0.25016485304441666,0.052586442955714914,0.30400264263153076,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,64,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,3.974871e-01,2.819494e-01,3.120504e-01,3.974871e-01,6.969149e-01,1.266774e-01,8.790289e-02,5.828876e-02,8.790289e-02,1.469600e-01
sqrtG_lr1.131e-04_bs128_gpu2,sqrtG,128,256,10000,2,0.00011313708498984761,5000,20.205628577969037,0.2781172271434867,0.4734055519066154,0.3396973629614477,0.24951026287439776,0.04985573083148604,0.31355756521224976,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,128,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,3.907323e-01,2.815089e-01,3.072698e-01,3.907323e-01,7.005810e-01,1.364427e-01,9.214743e-02,6.304410e-02,9.214743e-02,1.426531e-01
sqrtG_lr1.600e-04_bs256_gpu2,sqrtG,256,512,10000,2,0.00016,5000,20.022193709970452,0.2758190769003285,0.4432981908112615,0.36696116132974443,0.2540399212148894,0.03897703424541846,0.28163671493530273,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,256,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,3.886211e-01,2.768785e-01,3.109716e-01,3.886211e-01,7.039985e-01,1.414569e-01,8.884872e-02,6.433500e-02,8.884872e-02,1.419260e-01
sqrtG_lr2.263e-04_bs512_gpu2,sqrtG,512,1024,10000,2,0.00022627416997969522,5000,20.777534654014744,0.26345527219075165,0.3738299258886365,0.3903059587862628,0.26072385410151555,0.028961349986591816,0.2320679873228073,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,512,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,3.790469e-01,2.671995e-01,3.121484e-01,3.790470e-01,7.228774e-01,1.382636e-01,8.228946e-02,6.226689e-02,8.276685e-02,1.372292e-01
sqrtG_lr3.200e-04_bs1024_gpu2,sqrtG,1024,2048,10000,2,0.00032,5000,20.391340830014087,0.1217543906666288,0.14827181124406083,0.15654379936496587,0.1639797278353964,0.018222224222092066,0.04889420047402382,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,1024,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,1.527031e-01,1.031664e-01,1.352900e-01,1.527031e-01,6.954036e-01,2.829211e-02,2.023512e-02,1.330048e-02,2.023512e-02,2.458645e-02
sqrtG_lr4.525e-04_bs2048_gpu2,sqrtG,2048,4096,10000,2,0.00045254833995939044,5000,20.746291668969207,0.16706958354751184,0.22906481015816657,0.2139226610233012,0.2114427462279038,0.01384811678067572,0.032433994114398956,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,2048,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,1.912543e-01,9.158100e-02,1.783982e-01,1.912543e-01,6.957509e-01,3.404219e-02,2.082854e-02,1.568380e-02,2.279672e-02,3.128336e-02
sqrtG_lr6.400e-04_bs4096_gpu2,sqrtG,4096,8192,10000,2,0.00064,5000,21.520871853921562,0.08704984397884159,0.10968699331818381,0.1117671983925014,0.11738680523589357,0.00935837896878762,0.017578400671482086,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,4096,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,1.080395e-01,6.124390e-02,9.886955e-02,1.080395e-01,6.758146e-01,1.321801e-02,8.787679e-03,6.072552e-03,8.814326e-03,1.257594e-02
sqrtG_lr9.051e-04_bs8192_gpu2,sqrtG,8192,16384,10000,2,0.0009050966799187809,5000,20.974855132983066,0.16376797631944542,0.220798126129434,0.21587109153231687,0.21277596777563731,0.0056267198403935886,0.018700815737247467,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,True,5000,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128,1.841675e-01,8.935905e-02,1.770885e-01,1.841675e-01,6.933740e-01,3.394348e-02,2.188439e-02,1.499518e-02,2.188439e-02,2.834239e-02
